status,origin,origin_code,destination,destination_code,mode,traffic,distance,duration,duration_in_traffic,departure_time
ZERO_RESULTS,Valdelaguna,28157,Leganés,28074,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,Madrid,28079,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,Centro,28079-01,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,Retiro,28079-03,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,Salamanca,28079-04,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,Chamartín,28079-05,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,Tetuán,28079-06,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,Chamberí,28079-07,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,Fuencarral-El Pardo,28079-08,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,Moncloa-Aravaca,28079-09,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,Latina,28079-10,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,Carabanchel,28079-11,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,Puente de Vallecas,28079-13,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,Moratalaz,28079-14,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,Ciudad Lineal,28079-15,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,Hortaleza,28079-16,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,Villaverde,28079-17,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,Villa de Vallecas,28079-18,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,Vicálvaro,28079-19,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,San Blas - Canillejas,28079-20,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,Barajas,28079-21,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,Morata de Tajuña,28091,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,Navalcarnero,28096,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,Orusco de Tajuña,28102,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,Perales de Tajuña,28110,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,Pozuelo de Alarcón,28115,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,Rivas-Vaciamadrid,28123,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,San Fernando de Henares,28130,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,San Martín de la Vega,28132,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,Titulcia,28147,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,Torrejón de la Calzada,28149,transit,NA,NA,NA,NA,1530000000
OK,Valdelaguna,28157,Valdelaguna,28157,transit,NA,0,0,0,1530000000
ZERO_RESULTS,Valdelaguna,28157,Valdemoro,28161,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,Velilla de San Antonio,28167,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,El Vellón,28168,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,Villaconejos,28170,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,Villamanrique de Tajo,28173,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdelaguna,28157,Villarejo de Salvanés,28180,transit,NA,NA,NA,NA,1530000000
OK,Valdemanco,28158,Ajalvir,28002,transit,NA,53791,6960,6960,1530000000
OK,Valdemanco,28158,Alcalá de Henares,28005,transit,NA,89360,9840,9840,1530000000
OK,Valdemanco,28158,Alcobendas,28006,transit,NA,57497,6433,6433,1530000000
OK,Valdemanco,28158,Alcorcón,28007,transit,NA,70030,8491,8491,1530000000
OK,Valdemanco,28158,Algete,28009,transit,NA,45959,6120,6120,1530000000
OK,Valdemanco,28158,Arganda del Rey,28014,transit,NA,82938,10585,10585,1530000000
OK,Valdemanco,28158,El Berrueco,28021,transit,NA,11124,840,840,1530000000
ZERO_RESULTS,Valdemanco,28158,Bustarviejo,28028,transit,NA,NA,NA,NA,1530000000
OK,Valdemanco,28158,Cabanillas de la Sierra,28029,transit,NA,9202,2880,2880,1530000000
OK,Valdemanco,28158,La Cabrera,28030,transit,NA,5650,360,360,1530000000
OK,Valdemanco,28158,Cercedilla,28038,transit,NA,108340,12360,12360,1530000000
OK,Valdemanco,28158,Colmenar Viejo,28045,transit,NA,82012,27420,27420,1530000000
OK,Valdemanco,28158,Coslada,28049,transit,NA,70968,8580,8580,1530000000
OK,Valdemanco,28158,Gargantilla del Lozoya y Pinilla de B.,28063,transit,NA,30325,4544,4544,1530000000
OK,Valdemanco,28158,Guadarrama,28068,transit,NA,103792,12060,12060,1530000000
OK,Valdemanco,28158,Leganés,28074,transit,NA,72390,9120,9120,1530000000
OK,Valdemanco,28158,Centro,28079-01,transit,NA,56036,7661,7661,1530000000
OK,Valdemanco,28158,Arganzuela,28079-02,transit,NA,59061,8175,8175,1530000000
OK,Valdemanco,28158,Retiro,28079-03,transit,NA,56738,7994,7994,1530000000
OK,Valdemanco,28158,Salamanca,28079-04,transit,NA,54406,7590,7590,1530000000
OK,Valdemanco,28158,Chamartín,28079-05,transit,NA,49836,6589,6589,1530000000
OK,Valdemanco,28158,Tetuán,28079-06,transit,NA,50363,6739,6739,1530000000
OK,Valdemanco,28158,Chamberí,28079-07,transit,NA,54424,8047,8047,1530000000
ZERO_RESULTS,Valdemanco,28158,Fuencarral-El Pardo,28079-08,transit,NA,NA,NA,NA,1530000000
OK,Valdemanco,28158,Moncloa-Aravaca,28079-09,transit,NA,63234,10482,10482,1530000000
OK,Valdemanco,28158,Latina,28079-10,transit,NA,59313,8210,8210,1530000000
OK,Valdemanco,28158,Carabanchel,28079-11,transit,NA,64826,9484,9484,1530000000
OK,Valdemanco,28158,Puente de Vallecas,28079-13,transit,NA,60376,8300,8300,1530000000
OK,Valdemanco,28158,Moratalaz,28079-14,transit,NA,58706,8130,8130,1530000000
OK,Valdemanco,28158,Ciudad Lineal,28079-15,transit,NA,54451,8355,8355,1530000000
OK,Valdemanco,28158,Hortaleza,28079-16,transit,NA,54492,7613,7613,1530000000
OK,Valdemanco,28158,Villa de Vallecas,28079-18,transit,NA,65993,9488,9488,1530000000
OK,Valdemanco,28158,Vicálvaro,28079-19,transit,NA,64972,9673,9673,1530000000
OK,Valdemanco,28158,San Blas - Canillejas,28079-20,transit,NA,58526,8429,8429,1530000000
OK,Valdemanco,28158,Barajas,28079-21,transit,NA,64583,9493,9493,1530000000
OK,Valdemanco,28158,Majadahonda,28080,transit,NA,80876,10500,10500,1530000000
ZERO_RESULTS,Valdemanco,28158,Mejorada del Campo,28084,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdemanco,28158,Miraflores de la Sierra,28085,transit,NA,NA,NA,NA,1530000000
OK,Valdemanco,28158,El Molar,28086,transit,NA,20031,6480,6480,1530000000
OK,Valdemanco,28158,Navalafuente,28094,transit,NA,22621,3180,3180,1530000000
OK,Valdemanco,28158,Pedrezuela,28108,transit,NA,18469,2460,2460,1530000000
OK,Valdemanco,28158,Pinto,28113,transit,NA,77313,9420,9420,1530000000
OK,Valdemanco,28158,Pozuelo de Alarcón,28115,transit,NA,63994,8940,8940,1530000000
OK,Valdemanco,28158,Las Rozas de Madrid,28127,transit,NA,71247,8280,8280,1530000000
OK,Valdemanco,28158,San Agustín del Guadalix,28129,transit,NA,26826,7080,7080,1530000000
OK,Valdemanco,28158,San Sebastián de los Reyes,28134,transit,NA,54973,6740,6740,1530000000
ZERO_RESULTS,Valdemanco,28158,Soto del Real,28144,transit,NA,NA,NA,NA,1530000000
OK,Valdemanco,28158,Torrejón de Ardoz,28148,transit,NA,78998,9060,9060,1530000000
OK,Valdemanco,28158,Torrelaguna,28151,transit,NA,18717,1889,1889,1530000000
OK,Valdemanco,28158,Valdemanco,28158,transit,NA,0,0,0,1530000000
OK,Valdemanco,28158,Venturada,28169,transit,NA,11729,3300,3300,1530000000
OK,Valdemanco,28158,Villavieja del Lozoya,28182,transit,NA,40000,4980,4980,1530000000
OK,Valdemanco,28158,Puentes Viejas,28902,transit,NA,24059,3512,3512,1530000000
OK,Valdemanco,28158,Tres Cantos,28903,transit,NA,71150,25920,25920,1530000000
OK,Valdemaqueda,28159,Alcalá de Henares,28005,transit,NA,96786,9420,9420,1530000000
OK,Valdemaqueda,28159,Alcorcón,28007,transit,NA,70882,8071,8071,1530000000
OK,Valdemaqueda,28159,Alpedrete,28010,transit,NA,50345,5520,5520,1530000000
OK,Valdemaqueda,28159,Boadilla del Monte,28022,transit,NA,77784,10289,10289,1530000000
OK,Valdemaqueda,28159,Brunete,28026,transit,NA,85944,9309,9309,1530000000
ZERO_RESULTS,Valdemaqueda,28159,Colmenar del Arroyo,28042,transit,NA,NA,NA,NA,1530000000
OK,Valdemaqueda,28159,Collado Villalba,28047,transit,NA,45664,4740,4740,1530000000
OK,Valdemaqueda,28159,Getafe,28065,transit,NA,72575,7680,7680,1530000000
OK,Valdemaqueda,28159,Guadarrama,28068,transit,NA,48818,9840,9840,1530000000
OK,Valdemaqueda,28159,Leganés,28074,transit,NA,74915,7980,7980,1530000000
OK,Valdemaqueda,28159,Madrid,28079,transit,NA,54875,5069,5069,1530000000
OK,Valdemaqueda,28159,Centro,28079-01,transit,NA,58159,6144,6144,1530000000
OK,Valdemaqueda,28159,Arganzuela,28079-02,transit,NA,60028,6375,6375,1530000000
OK,Valdemaqueda,28159,Retiro,28079-03,transit,NA,62149,6611,6611,1530000000
OK,Valdemaqueda,28159,Salamanca,28079-04,transit,NA,58304,6105,6105,1530000000
OK,Valdemaqueda,28159,Chamartín,28079-05,transit,NA,61642,6688,6688,1530000000
OK,Valdemaqueda,28159,Tetuán,28079-06,transit,NA,57668,6013,6013,1530000000
OK,Valdemaqueda,28159,Chamberí,28079-07,transit,NA,55162,5758,5758,1530000000
ZERO_RESULTS,Valdemaqueda,28159,Fuencarral-El Pardo,28079-08,transit,NA,NA,NA,NA,1530000000
OK,Valdemaqueda,28159,Moncloa-Aravaca,28079-09,transit,NA,56913,7076,7076,1530000000
OK,Valdemaqueda,28159,Carabanchel,28079-11,transit,NA,64397,8754,8754,1530000000
OK,Valdemaqueda,28159,Usera,28079-12,transit,NA,62841,7610,7610,1530000000
OK,Valdemaqueda,28159,Moratalaz,28079-14,transit,NA,63460,7001,7001,1530000000
OK,Valdemaqueda,28159,Ciudad Lineal,28079-15,transit,NA,61555,7204,7204,1530000000
OK,Valdemaqueda,28159,Hortaleza,28079-16,transit,NA,61793,6445,6445,1530000000
OK,Valdemaqueda,28159,Villa de Vallecas,28079-18,transit,NA,67971,8479,8479,1530000000
OK,Valdemaqueda,28159,San Blas - Canillejas,28079-20,transit,NA,63838,7003,7003,1530000000
OK,Valdemaqueda,28159,Barajas,28079-21,transit,NA,71884,8325,8325,1530000000
OK,Valdemaqueda,28159,Majadahonda,28080,transit,NA,50214,6600,6600,1530000000
OK,Valdemaqueda,28159,Pozuelo de Alarcón,28115,transit,NA,64850,6720,6720,1530000000
OK,Valdemaqueda,28159,Robledo de Chavela,28125,transit,NA,5619,480,480,1530000000
ZERO_RESULTS,Valdemaqueda,28159,Las Rozas de Madrid,28127,transit,NA,NA,NA,NA,1530000000
OK,Valdemaqueda,28159,San Fernando de Henares,28130,transit,NA,75648,9323,9323,1530000000
OK,Valdemaqueda,28159,San Lorenzo de El Escorial,28131,transit,NA,34536,3837,3837,1530000000
OK,Valdemaqueda,28159,San Martín de Valdeiglesias,28133,transit,NA,28806,9780,9780,1530000000
ZERO_RESULTS,Valdemaqueda,28159,Soto del Real,28144,transit,NA,NA,NA,NA,1530000000
OK,Valdemaqueda,28159,Torrelodones,28152,transit,NA,59165,6121,6121,1530000000
OK,Valdemaqueda,28159,Valdemaqueda,28159,transit,NA,0,0,0,1530000000
OK,Valdemaqueda,28159,Villanueva de la Cañada,28176,transit,NA,31021,5580,5580,1530000000
OK,Valdemaqueda,28159,Villanueva del Pardillo,28177,transit,NA,33669,3894,3894,1530000000
OK,Valdemaqueda,28159,Zarzalejo,28183,transit,NA,21273,2580,2580,1530000000
OK,Valdemorillo,28160,Ajalvir,28002,transit,NA,59772,8469,8469,1530000000
OK,Valdemorillo,28160,Alcalá de Henares,28005,transit,NA,74252,7809,7809,1530000000
OK,Valdemorillo,28160,Alcobendas,28006,transit,NA,48187,6129,6129,1530000000
OK,Valdemorillo,28160,Alcorcón,28007,transit,NA,48348,6460,6460,1530000000
ZERO_RESULTS,Valdemorillo,28160,Aldea del Fresno,28008,transit,NA,NA,NA,NA,1530000000
OK,Valdemorillo,28160,Alpedrete,28010,transit,NA,48137,5280,5280,1530000000
OK,Valdemorillo,28160,Aranjuez,28013,transit,NA,84586,7629,7629,1530000000
OK,Valdemorillo,28160,Arganda del Rey,28014,transit,NA,71581,8620,8620,1530000000
ZERO_RESULTS,Valdemorillo,28160,Arroyomolinos,28015,transit,NA,NA,NA,NA,1530000000
OK,Valdemorillo,28160,Boadilla del Monte,28022,transit,NA,55250,8678,8678,1530000000
ZERO_RESULTS,Valdemorillo,28160,El Boalo,28023,transit,NA,NA,NA,NA,1530000000
OK,Valdemorillo,28160,Brunete,28026,transit,NA,63410,7698,7698,1530000000
OK,Valdemorillo,28160,Buitrago del Lozoya,28027,transit,NA,103521,13808,13808,1530000000
ZERO_RESULTS,Valdemorillo,28160,Bustarviejo,28028,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdemorillo,28160,Cadalso de los Vidrios,28031,transit,NA,NA,NA,NA,1530000000
OK,Valdemorillo,28160,Cercedilla,28038,transit,NA,63237,6300,6300,1530000000
OK,Valdemorillo,28160,Ciempozuelos,28040,transit,NA,69856,6969,6969,1530000000
OK,Valdemorillo,28160,Colmenar del Arroyo,28042,transit,NA,84773,9926,9926,1530000000
ZERO_RESULTS,Valdemorillo,28160,Colmenarejo,28044,transit,NA,NA,NA,NA,1530000000
OK,Valdemorillo,28160,Colmenar Viejo,28045,transit,NA,65301,21928,21928,1530000000
OK,Valdemorillo,28160,Collado Mediano,28046,transit,NA,54142,5640,5640,1530000000
OK,Valdemorillo,28160,Collado Villalba,28047,transit,NA,43456,4500,4500,1530000000
OK,Valdemorillo,28160,Coslada,28049,transit,NA,55860,6549,6549,1530000000
OK,Valdemorillo,28160,Chapinería,28051,transit,NA,80793,8289,8289,1530000000
ZERO_RESULTS,Valdemorillo,28160,El Escorial,28054,transit,NA,NA,NA,NA,1530000000
OK,Valdemorillo,28160,Fresnedillas de la Oliva,28056,transit,NA,10331,660,660,1530000000
OK,Valdemorillo,28160,Fuenlabrada,28058,transit,NA,58003,6849,6849,1530000000
OK,Valdemorillo,28160,Galapagar,28061,transit,NA,39770,4200,4200,1530000000
OK,Valdemorillo,28160,Getafe,28065,transit,NA,50041,6069,6069,1530000000
ZERO_RESULTS,Valdemorillo,28160,Griñón,28066,transit,NA,NA,NA,NA,1530000000
OK,Valdemorillo,28160,Guadarrama,28068,transit,NA,23161,6420,6420,1530000000
ZERO_RESULTS,Valdemorillo,28160,La Hiruela,28069,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdemorillo,28160,Hoyo de Manzanares,28072,transit,NA,NA,NA,NA,1530000000
OK,Valdemorillo,28160,Humanes de Madrid,28073,transit,NA,61950,7029,7029,1530000000
OK,Valdemorillo,28160,Leganés,28074,transit,NA,52381,6369,6369,1530000000
OK,Valdemorillo,28160,Madrid,28079,transit,NA,32341,3458,3458,1530000000
OK,Valdemorillo,28160,Centro,28079-01,transit,NA,35625,4533,4533,1530000000
OK,Valdemorillo,28160,Arganzuela,28079-02,transit,NA,37494,4764,4764,1530000000
OK,Valdemorillo,28160,Retiro,28079-03,transit,NA,39615,5000,5000,1530000000
OK,Valdemorillo,28160,Salamanca,28079-04,transit,NA,35770,4494,4494,1530000000
OK,Valdemorillo,28160,Chamartín,28079-05,transit,NA,39108,5077,5077,1530000000
OK,Valdemorillo,28160,Tetuán,28079-06,transit,NA,35134,4402,4402,1530000000
OK,Valdemorillo,28160,Chamberí,28079-07,transit,NA,32628,4147,4147,1530000000
ZERO_RESULTS,Valdemorillo,28160,Fuencarral-El Pardo,28079-08,transit,NA,NA,NA,NA,1530000000
OK,Valdemorillo,28160,Moncloa-Aravaca,28079-09,transit,NA,34379,5465,5465,1530000000
OK,Valdemorillo,28160,Latina,28079-10,transit,NA,37488,5066,5066,1530000000
OK,Valdemorillo,28160,Carabanchel,28079-11,transit,NA,41863,7143,7143,1530000000
OK,Valdemorillo,28160,Usera,28079-12,transit,NA,40307,5999,5999,1530000000
OK,Valdemorillo,28160,Puente de Vallecas,28079-13,transit,NA,45278,6269,6269,1530000000
OK,Valdemorillo,28160,Moratalaz,28079-14,transit,NA,40926,5390,5390,1530000000
OK,Valdemorillo,28160,Ciudad Lineal,28079-15,transit,NA,39021,5593,5593,1530000000
OK,Valdemorillo,28160,Hortaleza,28079-16,transit,NA,39259,4834,4834,1530000000
OK,Valdemorillo,28160,Villaverde,28079-17,transit,NA,46338,6530,6530,1530000000
OK,Valdemorillo,28160,Villa de Vallecas,28079-18,transit,NA,45437,6868,6868,1530000000
OK,Valdemorillo,28160,Vicálvaro,28079-19,transit,NA,53615,7547,7547,1530000000
OK,Valdemorillo,28160,San Blas - Canillejas,28079-20,transit,NA,41304,5392,5392,1530000000
OK,Valdemorillo,28160,Barajas,28079-21,transit,NA,49350,6714,6714,1530000000
OK,Valdemorillo,28160,Majadahonda,28080,transit,NA,27188,5908,5908,1530000000
OK,Valdemorillo,28160,Meco,28083,transit,NA,88827,7823,7823,1530000000
ZERO_RESULTS,Valdemorillo,28160,Miraflores de la Sierra,28085,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdemorillo,28160,Moralzarzal,28090,transit,NA,NA,NA,NA,1530000000
OK,Valdemorillo,28160,Móstoles,28092,transit,NA,58259,7414,7414,1530000000
OK,Valdemorillo,28160,Navalagamella,28095,transit,NA,5721,300,300,1530000000
OK,Valdemorillo,28160,Navalcarnero,28096,transit,NA,66858,9798,9798,1530000000
OK,Valdemorillo,28160,Navas del Rey,28099,transit,NA,84603,8709,8709,1530000000
ZERO_RESULTS,Valdemorillo,28160,Nuevo Baztán,28100,transit,NA,NA,NA,NA,1530000000
OK,Valdemorillo,28160,Paracuellos de Jarama,28104,transit,NA,54592,7089,7089,1530000000
OK,Valdemorillo,28160,Parla,28106,transit,NA,61897,7394,7394,1530000000
OK,Valdemorillo,28160,Pinto,28113,transit,NA,57046,6369,6369,1530000000
OK,Valdemorillo,28160,Pozuelo de Alarcón,28115,transit,NA,42316,5109,5109,1530000000
ZERO_RESULTS,Valdemorillo,28160,Quijorna,28119,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdemorillo,28160,Rascafría,28120,transit,NA,NA,NA,NA,1530000000
OK,Valdemorillo,28160,Rivas-Vaciamadrid,28123,transit,NA,62864,7702,7702,1530000000
OK,Valdemorillo,28160,Robledo de Chavela,28125,transit,NA,17446,1320,1320,1530000000
ZERO_RESULTS,Valdemorillo,28160,Las Rozas de Madrid,28127,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdemorillo,28160,Rozas de Puerto Real,28128,transit,NA,NA,NA,NA,1530000000
OK,Valdemorillo,28160,San Agustín del Guadalix,28129,transit,NA,65735,8109,8109,1530000000
OK,Valdemorillo,28160,San Fernando de Henares,28130,transit,NA,53114,7712,7712,1530000000
OK,Valdemorillo,28160,San Lorenzo de El Escorial,28131,transit,NA,32328,3597,3597,1530000000
ZERO_RESULTS,Valdemorillo,28160,San Martín de la Vega,28132,transit,NA,NA,NA,NA,1530000000
OK,Valdemorillo,28160,San Martín de Valdeiglesias,28133,transit,NA,98741,9969,9969,1530000000
OK,Valdemorillo,28160,San Sebastián de los Reyes,28134,transit,NA,55839,8097,8097,1530000000
ZERO_RESULTS,Valdemorillo,28160,Sevilla la Nueva,28141,transit,NA,NA,NA,NA,1530000000
OK,Valdemorillo,28160,Torrejón de Ardoz,28148,transit,NA,63890,7029,7029,1530000000
OK,Valdemorillo,28160,Torrejón de la Calzada,28149,transit,NA,62353,6969,6969,1530000000
OK,Valdemorillo,28160,Torrelodones,28152,transit,NA,56957,5881,5881,1530000000
OK,Valdemorillo,28160,Valdemorillo,28160,transit,NA,0,0,0,1530000000
OK,Valdemorillo,28160,Valdemoro,28161,transit,NA,63349,6669,6669,1530000000
ZERO_RESULTS,Valdemorillo,28160,Valdilecha,28165,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdemorillo,28160,Velilla de San Antonio,28167,transit,NA,NA,NA,NA,1530000000
OK,Valdemorillo,28160,Venturada,28169,transit,NA,81045,11409,11409,1530000000
ZERO_RESULTS,Valdemorillo,28160,Villa del Prado,28171,transit,NA,NA,NA,NA,1530000000
OK,Valdemorillo,28160,Villalbilla,28172,transit,NA,80767,9771,9771,1530000000
OK,Valdemorillo,28160,Villanueva de la Cañada,28176,transit,NA,8802,789,789,1530000000
OK,Valdemorillo,28160,Villanueva del Pardillo,28177,transit,NA,11135,2283,2283,1530000000
ZERO_RESULTS,Valdemorillo,28160,Villanueva de Perales,28178,transit,NA,NA,NA,NA,1530000000
OK,Valdemorillo,28160,Villaviciosa de Odón,28181,transit,NA,54611,7079,7079,1530000000
OK,Valdemorillo,28160,Zarzalejo,28183,transit,NA,19065,2340,2340,1530000000
ZERO_RESULTS,Valdemorillo,28160,Tres Cantos,28903,transit,NA,NA,NA,NA,1530000000
OK,Valdemoro,28161,Ajalvir,28002,transit,NA,58571,5700,5700,1530000000
ZERO_RESULTS,Valdemoro,28161,El Alamo,28004,transit,NA,NA,NA,NA,1530000000
OK,Valdemoro,28161,Alcalá de Henares,28005,transit,NA,60064,4620,4620,1530000000
OK,Valdemoro,28161,Alcobendas,28006,transit,NA,43853,3960,3960,1530000000
OK,Valdemoro,28161,Alcorcón,28007,transit,NA,41534,4205,4205,1530000000
ZERO_RESULTS,Valdemoro,28161,Aldea del Fresno,28008,transit,NA,NA,NA,NA,1530000000
OK,Valdemoro,28161,Algete,28009,transit,NA,63339,7500,7500,1530000000
OK,Valdemoro,28161,Alpedrete,28010,transit,NA,78633,7200,7200,1530000000
OK,Valdemoro,28161,Aranjuez,28013,transit,NA,21240,960,960,1530000000
OK,Valdemoro,28161,Arganda del Rey,28014,transit,NA,57393,5431,5431,1530000000
ZERO_RESULTS,Valdemoro,28161,Arroyomolinos,28015,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdemoro,28161,Batres,28017,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdemoro,28161,Becerril de la Sierra,28018,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdemoro,28161,Belmonte de Tajo,28019,transit,NA,NA,NA,NA,1530000000
OK,Valdemoro,28161,Boadilla del Monte,28022,transit,NA,51763,7289,7289,1530000000
OK,Valdemoro,28161,Braojos,28024,transit,NA,114260,14520,14520,1530000000
OK,Valdemoro,28161,Brunete,28026,transit,NA,58309,6129,6129,1530000000
ZERO_RESULTS,Valdemoro,28161,Bustarviejo,28028,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdemoro,28161,Cadalso de los Vidrios,28031,transit,NA,NA,NA,NA,1530000000
OK,Valdemoro,28161,Camarma de Esteruelas,28032,transit,NA,68645,7740,7740,1530000000
ZERO_RESULTS,Valdemoro,28161,Campo Real,28033,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdemoro,28161,Casarrubuelos,28036,transit,NA,NA,NA,NA,1530000000
OK,Valdemoro,28161,Cercedilla,28038,transit,NA,93645,8220,8220,1530000000
OK,Valdemoro,28161,Ciempozuelos,28040,transit,NA,6510,300,300,1530000000
OK,Valdemoro,28161,Colmenar del Arroyo,28042,transit,NA,87342,9677,9677,1530000000
ZERO_RESULTS,Valdemoro,28161,Colmenar de Oreja,28043,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdemoro,28161,Colmenarejo,28044,transit,NA,NA,NA,NA,1530000000
OK,Valdemoro,28161,Colmenar Viejo,28045,transit,NA,61762,20940,20940,1530000000
OK,Valdemoro,28161,Collado Villalba,28047,transit,NA,73911,5220,5220,1530000000
OK,Valdemoro,28161,Coslada,28049,transit,NA,41672,3360,3360,1530000000
ZERO_RESULTS,Valdemoro,28161,Cubas de la Sagra,28050,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdemoro,28161,Chinchón,28052,transit,NA,NA,NA,NA,1530000000
OK,Valdemoro,28161,Daganzo de Arriba,28053,transit,NA,60395,5940,5940,1530000000
ZERO_RESULTS,Valdemoro,28161,El Escorial,28054,transit,NA,NA,NA,NA,1530000000
ZERO_RESULTS,Valdemoro,28161,Estremera,28055,transit,NA,NA,NA,NA,1530000000
OK,Valdemoro,28161,Fresno de Torote,28057,transit,NA,67678,7620,7620,1530000000
OK,Valdemoro,28161,Fuenlabrada,28058,transit,NA,26396,2599,2599,1530000000
OK,Valdemoro,28161,Fuente el Saz de Jarama,28059,transit,NA,60417,6240,6240,1530000000
OK,Valdemoro,28161,Galapagar,28061,transit,NA,61458,5631,5631,1530000000
OK,Valdemoro,28161,Getafe,28065,transit,NA,13315,600,600,1530000000
ZERO_RESULTS,Valdemoro,28161,Griñón,28066,transit,NA,NA,NA,NA,1530000000
OK,Valdemoro,28161,Guadarrama,28068,transit,NA,82144,9300,9300,1530000000
ZERO_RESULTS,Valdemoro,28161,Hoyo de Manzanares,28072,transit,NA,NA,NA,NA,1530000000
OK,Valdemoro,28161,Humanes de Madrid,28073,transit,NA,51530,3840,3840,1530000000
OK,Valdemoro,28161,Leganés,28074,transit,NA,22932,2056,2056,1530000000
ZERO_RESULTS,Valdemoro,28161,Loeches,28075,transit,NA,NA,NA,NA,1530000000
OK,Valdemoro,28161,Madrid,28079,transit,NA,26904,1860,1860,1530000000
OK,Valdemoro,28161,Centro,28079-01,transit,NA,28696,2613,2613,1530000000
OK,Valdemoro,28161,Arganzuela,28079-02,transit,NA,32179,3915,3915,1530000000
OK,Valdemoro,28161,Retiro,28079-03,transit,NA,28660,3062,3062,1530000000
OK,Valdemoro,28161,Salamanca,28079-04,transit,NA,29707,2939,2939,1530000000
OK,Valdemoro,28161,Chamartín,28079-05,transit,NA,34148,3381,3381,1530000000
OK,Valdemoro,28161,Tetuán,28079-06,transit,NA,34073,3458,3458,1530000000
OK,Valdemoro,28161,Chamberí,28079-07,transit,NA,31333,3216,3216,1530000000
ZERO_RESULTS,Valdemoro,28161,Fuencarral-El Pardo,28079-08,transit,NA,NA,NA,NA,1530000000
OK,Valdemoro,28161,Moncloa-Aravaca,28079-09,transit,NA,38760,5784,5784,1530000000
OK,Valdemoro,28161,Latina,28079-10,transit,NA,32396,3283,3283,1530000000
OK,Valdemoro,28161,Carabanchel,28079-11,transit,NA,36239,4589,4589,1530000000
